time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
0.3400,0.0360,0.1118,0.9400,0.6754,0.1639,0.1648,-0.9118,-5.8137,0.9533,0.0734,0.2930,1.0000,18.5636,1.0000,0.0020,4.5000,0.0100
0.3500,0.0437,0.1217,0.9884,0.7732,0.1542,0.1538,-0.9721,-6.0257,0.9531,0.0734,0.2930,1.0000,19.2367,1.0000,0.0025,4.5000,0.0100
0.3600,0.0525,0.1321,1.0367,0.8791,0.1439,0.1426,-1.0347,-6.2579,0.9529,0.0734,0.2930,1.0000,19.9737,1.0000,0.0031,4.5000,0.0100
0.3700,0.0625,0.1429,1.0848,0.9938,0.1329,0.1342,-1.0998,-6.5149,0.9527,0.0734,0.2930,1.0000,20.7897,1.0000,0.0038,4.5000,0.0100
0.3800,0.0736,0.1543,1.1325,1.1181,0.1212,0.1206,-1.1678,-6.7916,0.9526,0.0733,0.2930,1.0000,21.6683,1.0000,0.0047,4.5000,0.0100
0.3900,0.0862,0.1661,1.1795,1.2523,0.1088,0.1091,-1.2385,-7.0771,0.9524,0.0733,0.2930,1.0000,22.5745,1.0000,0.0057,4.5000,0.0100
0.4000,0.1001,0.1783,1.2253,1.3963,0.0957,0.0960,-1.3121,-7.3589,0.9522,0.0733,0.2930,1.0000,23.4687,1.0000,0.0069,4.5000,0.0100
0.4100,0.1156,0.1910,1.2694,1.5493,0.0818,0.0797,-1.3883,-7.6140,0.9520,0.0733,0.2930,1.0000,24.2772,1.0000,0.0083,4.5000,0.0100
0.4200,0.1327,0.2041,1.3111,1.7095,0.0671,0.0660,-1.4664,-7.8146,0.9519,0.0733,0.2930,1.0000,24.9115,1.0000,0.0099,4.5000,0.0100
0.4300,0.1514,0.2176,1.3496,1.8741,0.0517,0.0526,-1.5457,-7.9327,0.9517,0.0733,0.2930,1.0000,25.2828,1.0000,0.0118,4.5000,0.0100
0.4400,0.1718,0.2315,1.3841,2.0399,0.0354,0.0364,-1.6252,-7.9513,0.9515,0.0733,0.2930,1.0000,25.3367,1.0000,0.0138,4.5000,0.0100
0.4500,0.1939,0.2456,1.4140,2.2040,0.0184,0.0181,-1.7041,-7.8852,0.9513,0.0732,0.2930,1.0000,25.1209,1.0000,0.0161,4.5000,0.0100
0.4600,0.2175,0.2600,1.4390,2.3643,0.0006,0.0018,-1.7816,-7.7552,0.9512,0.0732,0.2930,1.0000,24.7017,1.0000,0.0185,4.5000,0.0100
0.4700,0.2427,0.2746,1.4589,2.5191,-0.0180,-0.0190,-1.8575,-7.5822,0.9510,0.0732,0.2930,1.0000,24.1456,1.0000,0.0209,4.5000,0.0100
0.4800,0.2694,0.2893,1.4737,2.6677,-0.0373,-0.0408,-1.9313,-7.3869,0.9508,0.0732,0.2930,1.0000,23.5190,1.0000,0.0235,4.5000,0.0100
0.4900,0.2975,0.3041,1.4835,2.8099,-0.0573,-0.0582,-2.0032,-7.1903,0.9507,0.0732,0.2930,1.0000,22.8881,1.0000,0.0260,4.5000,0.0100
0.5000,0.3270,0.3190,1.4883,2.9461,-0.0781,-0.0796,-2.0733,-7.0063,0.9505,0.0732,0.2930,1.0000,22.2977,1.0000,0.0286,4.5000,0.0100
0.5100,0.3577,0.3339,1.4883,3.0766,-0.0995,-0.1008,-2.1417,-6.8377,0.9503,0.0731,0.2930,1.0000,21.7569,1.0000,0.0311,4.5000,0.0100
0.5200,0.3897,0.3487,1.4834,3.2020,-0.1216,-0.1198,-2.2085,-6.6864,0.9501,0.0731,0.2930,1.0000,21.2708,1.0000,0.0336,4.5000,0.0100
0.5300,0.4230,0.3635,1.4738,3.3228,-0.1443,-0.1466,-2.2741,-6.5539,0.9500,0.0731,0.2930,1.0000,20.8450,1.0000,0.0361,4.5000,0.0100
0.5400,0.4574,0.3781,1.4594,3.4395,-0.1677,-0.1690,-2.3385,-6.4412,0.9498,0.0731,0.2930,1.0000,20.4823,1.0000,0.0386,4.5000,0.0100
0.5500,0.4929,0.3925,1.4403,3.5526,-0.1917,-0.1909,-2.4019,-6.3460,0.9496,0.0731,0.2930,1.0000,20.1755,1.0000,0.0411,4.5000,0.0100
0.5600,0.5295,0.4066,1.4164,3.6625,-0.2164,-0.2153,-2.4646,-6.2654,0.9494,0.0731,0.2930,1.0000,19.9151,1.0000,0.0436,4.5000,0.0100
0.5700,0.5672,0.4205,1.3878,3.7694,-0.2416,-0.2433,-2.5266,-6.1964,0.9493,0.0731,0.2930,1.0000,19.6914,1.0000,0.0460,4.5000,0.0100
0.5800,0.6059,0.4341,1.3542,3.8735,-0.2675,-0.2644,-2.5879,-6.1358,0.9491,0.0730,0.2930,1.0000,19.4948,1.0000,0.0484,4.5000,0.0100
0.5900,0.6457,0.4472,1.3158,3.9749,-0.2940,-0.2960,-2.6487,-6.0806,0.9489,0.0730,0.2930,1.0000,19.3157,1.0000,0.0508,4.5000,0.0100
0.6000,0.6864,0.4599,1.2725,4.0734,-0.3211,-0.3216,-2.7090,-6.0280,0.9487,0.0730,0.2930,1.0000,19.1443,1.0000,0.0532,4.5000,0.0100
0.6100,0.7281,0.4721,1.2175,4.1671,-0.3485,-0.3489,-2.7422,-3.3217,0.9486,0.0730,0.2930,1.0000,18.9718,1.0000,0.0556,2.5000,0.0100
0.6200,0.7707,0.4837,1.1562,4.2569,-0.3762,-0.3766,-2.7686,-2.6336,0.9484,0.0730,0.2930,1.0000,18.7959,1.0000,0.0579,2.0000,0.0100
0.6300,0.8141,0.4946,1.0903,4.3432,-0.4042,-0.4060,-2.7947,-2.6093,0.9482,0.0730,0.2930,1.0000,18.6182,1.0000,0.0601,2.0000,0.0100
0.6400,0.8583,0.5046,0.9998,4.4168,-0.4315,-0.4310,-2.7365,5.8112,0.9480,0.0729,0.2930,1.0000,18.4406,1.0000,0.0622,-4.5000,0.0100
0.6500,0.9032,0.5138,0.9176,4.4924,-0.4588,-0.4589,-2.7301,0.6403,0.9479,0.0729,0.2930,1.0000,18.2647,1.0000,0.0640,-0.5000,0.0100
0.6600,0.9488,0.5219,0.8183,4.5568,-0.4855,-0.4855,-2.6668,6.3361,0.9477,0.0729,0.2930,1.0000,18.0923,1.0000,0.0659,-5.0000,0.0100
0.6700,0.9949,0.5291,0.7156,4.6170,-0.5115,-0.5136,-2.6040,6.2789,0.9475,0.0729,0.2930,1.0000,17.9252,1.0000,0.0675,-5.0000,0.0100
0.6800,1.0417,0.5352,0.6098,4.6731,-0.5369,-0.5355,-2.5418,6.2241,0.9473,0.0729,0.2930,1.0000,17.7650,1.0000,0.0690,-5.0000,0.0100
0.6900,1.0889,0.5402,0.5010,4.7252,-0.5617,-0.5630,-2.4800,6.1724,0.9472,0.0729,0.2930,1.0000,17.6136,1.0000,0.0704,-5.0000,0.0100
0.7000,1.1366,0.5441,0.3894,4.7733,-0.5859,-0.5890,-2.4188,6.1243,0.9470,0.0729,0.2930,1.0000,17.4727,1.0000,0.0718,-5.0000,0.0100
0.7100,1.1848,0.5469,0.2752,4.8177,-0.6095,-0.6096,-2.3580,6.0802,0.9468,0.0728,0.2930,1.0000,17.3433,1.0000,0.0731,-5.0000,0.0100
0.7200,1.2334,0.5484,0.1583,4.8584,-0.6325,-0.6344,-2.2976,6.0399,0.9467,0.0728,0.2930,1.0000,17.2248,1.0000,0.0744,-5.0000,0.0100
0.7300,1.2824,0.5488,0.0391,4.8955,-0.6549,-0.6559,-2.2376,6.0032,0.9465,0.0728,0.2930,1.0000,17.1164,1.0000,0.0755,-5.0000,0.0100
0.7400,1.3317,0.5480,-0.0824,4.9292,-0.6766,-0.6778,-2.1779,5.9697,0.9463,0.0728,0.2930,1.0000,17.0173,1.0000,0.0767,-5.0000,0.0100
0.7500,1.3813,0.5459,-0.2062,4.9595,-0.6978,-0.6962,-2.1185,5.9391,0.9461,0.0728,0.2930,1.0000,16.9266,1.0000,0.0777,-5.0000,0.0100
0.7600,1.4311,0.5426,-0.3320,4.9865,-0.7184,-0.7179,-2.0594,5.9112,0.9460,0.0728,0.2930,1.0000,16.8435,1.0000,0.0787,-5.0000,0.0100
0.7700,1.4812,0.5380,-0.4598,5.0104,-0.7384,-0.7383,-2.0005,5.8857,0.9458,0.0727,0.2930,1.0000,16.7672,1.0000,0.0797,-5.0000,0.0100
0.7800,1.5315,0.5321,-0.5895,5.0312,-0.7578,-0.7584,-1.9419,5.8622,0.9456,0.0727,0.2930,1.0000,16.6969,1.0000,0.0806,-5.0000,0.0100
0.7900,1.5820,0.5249,-0.7210,5.0490,-0.7767,-0.7750,-1.8835,5.8406,0.9454,0.0727,0.2930,1.0000,16.6318,1.0000,0.0815,-5.0000,0.0100
0.8000,1.6327,0.5164,-0.8542,5.0639,-0.7949,-0.7977,-1.8253,5.8205,0.9453,0.0727,0.2930,1.0000,16.5710,1.0000,0.0824,-5.0000,0.0100
0.8100,1.6834,0.5065,-0.9890,5.0760,-0.8126,-0.8117,-1.7672,5.8016,0.9451,0.0727,0.2930,1.0000,16.5137,1.0000,0.0832,-5.0000,0.0100
0.8200,1.7343,0.4952,-1.1252,5.0854,-0.8297,-0.8298,-1.7094,5.7836,0.9449,0.0727,0.2930,1.0000,16.4591,1.0000,0.0840,-5.0000,0.0100
0.8300,1.7852,0.4826,-1.2629,5.0920,-0.8462,-0.8489,-1.6517,5.7663,0.9447,0.0727,0.2930,1.0000,16.4064,1.0000,0.0847,-5.0000,0.0100
0.8400,1.8362,0.4686,-1.4018,5.0961,-0.8622,-0.8620,-1.5943,5.7494,0.9446,0.0726,0.2930,1.0000,16.3548,1.0000,0.0854,-5.0000,0.0100
0.8500,1.8871,0.4532,-1.5419,5.0976,-0.8775,-0.8751,-1.5369,5.7325,0.9444,0.0726,0.2930,1.0000,16.3034,1.0000,0.0862,-5.0000,0.0100
0.8600,1.9381,0.4363,-1.6831,5.0967,-0.8923,-0.8918,-1.4798,5.7155,0.9442,0.0726,0.2930,1.0000,16.2515,1.0000,0.0868,-5.0000,0.0100
0.8700,1.9890,0.4181,-1.8253,5.0933,-0.9066,-0.9070,-1.4228,5.6979,0.9440,0.0726,0.2930,1.0000,16.1981,1.0000,0.0875,-5.0000,0.0100
0.8800,2.0399,0.3984,-1.9683,5.0876,-0.9202,-0.9188,-1.3660,5.6798,0.9439,0.0726,0.2930,1.0000,16.1432,1.0000,0.0881,-5.0000,0.0100
0.8900,2.0907,0.3773,-2.1121,5.0796,-0.9333,-0.9319,-1.3094,5.6613,0.9437,0.0726,0.2930,1.0000,16.0872,1.0000,0.0888,-5.0000,0.0100
0.9000,2.1414,0.3547,-2.2565,5.0694,-0.9458,-0.9463,-1.2530,5.6426,0.9435,0.0725,0.2930,1.0000,16.0306,1.0000,0.0894,-5.0000,0.0100
0.9100,2.1920,0.3307,-2.4015,5.0571,-0.9578,-0.9567,-1.1967,5.6238,0.9433,0.0725,0.2930,1.0000,15.9738,1.0000,0.0900,-5.0000,0.0100
0.9200,2.2424,0.3052,-2.5470,5.0428,-0.9692,-0.9693,-1.1407,5.6051,0.9432,0.0725,0.2930,1.0000,15.9174,1.0000,0.0906,-5.0000,0.0100
0.9300,2.2927,0.2783,-2.6930,5.0265,-0.9801,-0.9808,-1.0848,5.5867,0.9430,0.0725,0.2930,1.0000,15.8617,1.0000,0.0911,-5.0000,0.0100
0.9400,2.3427,0.2499,-2.8393,5.0084,-0.9903,-0.9890,-1.0291,5.5687,0.9428,0.0725,0.2930,1.0000,15.8072,1.0000,0.0917,-5.0000,0.0100
0.9500,2.3926,0.2200,-2.9860,4.9885,-1.0001,-1.0023,-0.9736,5.5513,0.9427,0.0725,0.2930,1.0000,15.7544,1.0000,0.0922,-5.0000,0.0100
0.9600,2.4423,0.1887,-3.1329,4.9669,-1.0093,-1.0095,-0.9183,5.5347,0.9425,0.0725,0.2930,1.0000,15.7039,1.0000,0.0928,-5.0000,0.0100
0.9700,2.4917,0.1559,-3.2801,4.9437,-1.0179,-1.0191,-0.8631,5.5190,0.9423,0.0724,0.2930,1.0000,15.6560,1.0000,0.0933,-5.0000,0.0100
0.9800,2.5409,0.1216,-3.4275,4.9190,-1.0260,-1.0297,-0.8080,5.5044,0.9421,0.0724,0.2930,1.0000,15.6112,1.0000,0.0938,-5.0000,0.0100
0.9900,2.5899,0.0859,-3.5751,4.8930,-1.0335,-1.0348,-0.7531,5.4910,0.9420,0.0724,0.2930,1.0000,15.5700,1.0000,0.0943,-5.0000,0.0100
1.0000,2.6385,0.0487,-3.7228,4.8656,-1.0405,-1.0407,-0.6983,5.4791,0.9418,0.0724,0.2930,1.0000,15.5329,1.0000,0.0948,-5.0000,0.0100
1.0100,2.6869,0.0100,-3.8708,4.8371,-1.0469,-1.0467,-0.6436,5.4688,0.9416,0.0724,0.2930,1.0000,15.5003,1.0000,0.0953,-5.0000,0.0100
1.0200,2.7350,-0.0302,-4.0189,4.8075,-1.0528,-1.0531,-0.5890,5.4602,0.9414,0.0724,0.2930,1.0000,15.4728,1.0000,0.0959,-5.0000,0.0100
1.0300,2.7827,-0.0719,-4.1672,4.7770,-1.0582,-1.0618,-0.5345,5.4536,0.9413,0.0723,0.2930,1.0000,15.4507,1.0000,0.0964,-5.0000,0.0100
1.0400,2.8302,-0.1151,-4.3157,4.7456,-1.0630,-1.0623,-0.4800,5.4490,0.9411,0.0723,0.2930,1.0000,15.4345,1.0000,0.0969,-5.0000,0.0100
1.0500,2.8773,-0.1597,-4.4644,4.7134,-1.0672,-1.0694,-0.4255,5.4468,0.9409,0.0723,0.2930,1.0000,15.4248,1.0000,0.0974,-5.0000,0.0100
1.0600,2.9241,-0.2058,-4.6134,4.6806,-1.0709,-1.0693,-0.3711,5.4467,0.9407,0.0723,0.2930,1.0000,15.4212,1.0000,0.0979,-5.0000,0.0100
1.0700,2.9706,-0.2535,-4.7625,4.6472,-1.0741,-1.0727,-0.3166,5.4482,0.9406,0.0723,0.2930,1.0000,15.4222,1.0000,0.0984,-5.0000,0.0100
1.0800,3.0167,-0.3026,-4.9119,4.6134,-1.0767,-1.0742,-0.2621,5.4508,0.9404,0.0723,0.2930,1.0000,15.4262,1.0000,0.0989,-5.0000,0.0100
1.0900,3.0625,-0.3532,-5.0615,4.5792,-1.0788,-1.0786,-0.2075,5.4538,0.9402,0.0723,0.2930,1.0000,15.4315,1.0000,0.0994,-5.0000,0.0100
1.1000,3.1080,-0.4053,-5.2113,4.5448,-1.0803,-1.0806,-0.1530,5.4568,0.9400,0.0722,0.2930,1.0000,15.4366,1.0000,0.1000,-5.0000,0.0100
1.1100,3.1531,-0.4589,-5.3612,4.5101,-1.0813,-1.0804,-0.0984,5.4591,0.9399,0.0722,0.2930,1.0000,15.4398,1.0000,0.1005,-5.0000,0.0100
1.1200,3.1978,-0.5140,-5.5111,4.4752,-1.0817,-1.0815,-0.0438,5.4602,0.9397,0.0722,0.2930,1.0000,15.4395,1.0000,0.1011,-5.0000,0.0100
1.1300,3.2422,-0.5706,-5.6610,4.4403,-1.0816,-1.0817,0.0108,5.4594,0.9395,0.0722,0.2930,1.0000,15.4340,1.0000,0.1016,-5.0000,0.0100
1.1400,3.2863,-0.6288,-5.8107,4.4054,-1.0810,-1.0787,0.0654,5.4562,0.9393,0.0722,0.2930,1.0000,15.4217,1.0000,0.1022,-5.0000,0.0100
1.1500,3.3300,-0.6884,-5.9601,4.3705,-1.0798,-1.0805,0.1199,5.4501,0.9392,0.0722,0.2930,1.0000,15.4009,1.0000,0.1028,-5.0000,0.0100
1.1600,3.3733,-0.7494,-6.1091,4.3356,-1.0780,-1.0792,0.1743,5.4403,0.9390,0.0721,0.2930,1.0000,15.3701,1.0000,0.1033,-5.0000,0.0100
1.1700,3.4164,-0.8120,-6.2576,4.3009,-1.0758,-1.0766,0.2285,5.4265,0.9388,0.0721,0.2930,1.0000,15.3276,1.0000,0.1039,-5.0000,0.0100
1.1800,3.4590,-0.8761,-6.4053,4.2662,-1.0729,-1.0726,0.2826,5.4079,0.9387,0.0721,0.2930,1.0000,15.2718,1.0000,0.1045,-5.0000,0.0100
1.1900,3.5013,-0.9416,-6.5522,4.2317,-1.0696,-1.0687,0.3365,5.3840,0.9385,0.0721,0.2930,1.0000,15.2011,1.0000,0.1050,-5.0000,0.0100
1.2000,3.5433,-1.0086,-6.6979,4.1973,-1.0657,-1.0662,0.3900,5.3542,0.9383,0.0721,0.2930,1.0000,15.1137,1.0000,0.1056,-5.0000,0.0100
1.2100,3.5849,-1.0770,-6.8423,4.1630,-1.0612,-1.0589,0.4432,5.3180,0.9381,0.0721,0.2930,1.0000,15.0081,1.0000,0.1061,-5.0000,0.0100
1.2200,3.6262,-1.1469,-6.9852,4.1288,-1.0563,-1.0566,0.4959,5.2747,0.9380,0.0721,0.2930,1.0000,14.8828,1.0000,0.1066,-5.0000,0.0100
1.2300,3.6672,-1.2181,-7.1263,4.0947,-1.0508,-1.0515,0.5482,5.2249,0.9378,0.0720,0.2930,1.0000,14.7391,1.0000,0.1072,-5.0000,0.0100
1.2400,3.7078,-1.2908,-7.2655,4.0607,-1.0448,-1.0459,0.5999,5.1700,0.9376,0.0720,0.2930,1.0000,14.5811,1.0000,0.1076,-5.0000,0.0100
1.2500,3.7480,-1.3648,-7.4026,4.0268,-1.0383,-1.0388,0.6510,5.1115,0.9374,0.0720,0.2930,1.0000,14.4130,1.0000,0.1081,-5.0000,0.0100
1.2600,3.7880,-1.4402,-7.5376,3.9930,-1.0313,-1.0295,0.7015,5.0509,0.9373,0.0720,0.2930,1.0000,14.2391,1.0000,0.1085,-5.0000,0.0100
1.2700,3.8276,-1.5169,-7.6704,3.9594,-1.0238,-1.0248,0.7514,4.9898,0.9371,0.0720,0.2930,1.0000,14.0636,1.0000,0.1089,-5.0000,0.0100
1.2800,3.8668,-1.5949,-7.8010,3.9260,-1.0157,-1.0143,0.8007,4.9295,0.9369,0.0720,0.2930,1.0000,13.8908,1.0000,0.1093,-5.0000,0.0100
1.2900,3.9058,-1.6742,-7.9294,3.8928,-1.0073,-1.0038,0.8494,4.8717,0.9367,0.0719,0.2930,1.0000,13.7248,1.0000,0.1097,-5.0000,0.0100
1.3000,3.9444,-1.7547,-8.0558,3.8600,-0.9983,-1.0005,0.8976,4.8178,0.9366,0.0719,0.2930,1.0000,13.5700,1.0000,0.1100,-5.0000,0.0100
1.3100,3.9826,-1.8365,-8.1802,3.8276,-0.9888,-0.9891,0.9453,4.7693,0.9364,0.0719,0.2930,1.0000,13.4306,1.0000,0.1103,-5.0000,0.0100
1.3200,4.0206,-1.9196,-8.3028,3.7959,-0.9789,-0.9751,0.9926,4.7278,0.9362,0.0719,0.2930,1.0000,13.3108,1.0000,0.1106,-5.0000,0.0100
1.3300,4.0582,-2.0038,-8.4238,3.7649,-0.9685,-0.9677,1.0395,4.6948,0.9360,0.0719,0.2930,1.0000,13.2149,1.0000,0.1108,-5.0000,0.0100
1.3400,4.0956,-2.0892,-8.5434,3.7348,-0.9576,-0.9568,1.0862,4.6717,0.9359,0.0719,0.2930,1.0000,13.1470,1.0000,0.1111,-5.0000,0.0100
1.3500,4.1326,-2.1759,-8.6619,3.7059,-0.9463,-0.9450,1.1328,4.6601,0.9357,0.0718,0.2930,1.0000,13.1115,1.0000,0.1114,-5.0000,0.0100
1.3600,4.1694,-2.2637,-8.7795,3.6784,-0.9345,-0.9326,1.1794,4.6615,0.9355,0.0718,0.2930,1.0000,13.1126,1.0000,0.1117,-5.0000,0.0100
1.3700,4.2060,-2.3526,-8.8966,3.6525,-0.9223,-0.9227,1.2262,4.6774,0.9353,0.0718,0.2930,1.0000,13.1545,1.0000,0.1120,-5.0000,0.0100
1.3800,4.2422,-2.4428,-9.0135,3.6286,-0.9095,-0.9097,1.2733,4.7093,0.9352,0.0718,0.2930,1.0000,13.2415,1.0000,0.1124,-5.0000,0.0100
1.3900,4.2783,-2.5341,-9.1307,3.6070,-0.8963,-0.8973,1.3209,4.7589,0.9350,0.0718,0.2930,1.0000,13.3777,1.0000,0.1128,-5.0000,0.0100
1.4000,4.3142,-2.6265,-9.2484,3.5882,-0.8826,-0.8812,1.3692,4.8274,0.9348,0.0718,0.2930,1.0000,13.5676,1.0000,0.1133,-5.0000,0.0100
1.4100,4.3499,-2.7202,-9.3672,3.5724,-0.8684,-0.8677,1.4183,4.9166,0.9347,0.0718,0.2930,1.0000,13.8152,1.0000,0.1139,-5.0000,0.0100
1.4200,4.3855,-2.8151,-9.4875,3.5604,-0.8538,-0.8588,1.4686,5.0279,0.9345,0.0717,0.2930,1.0000,14.1248,1.0000,0.1146,-5.0000,0.0100
1.4300,4.4210,-2.9112,-9.6096,3.5525,-0.8385,-0.8426,1.5202,5.1628,0.9343,0.0717,0.2930,1.0000,14.5007,1.0000,0.1154,-5.0000,0.0100
1.4400,4.4565,-3.0085,-9.7340,3.5493,-0.8228,-0.8249,1.5735,5.3206,0.9341,0.0717,0.2930,1.0000,14.9406,1.0000,0.1164,-5.0000,0.0100
1.4500,4.4921,-3.1071,-9.8606,3.5510,-0.8065,-0.8079,1.6282,5.4769,0.9340,0.0717,0.2930,1.0000,15.3761,1.0000,0.1176,-5.0000,0.0100
