time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
0.1400,-0.0835,0.0034,0.0671,-0.9840,0.2519,0.2519,-0.1977,-2.8237,1.1897,0.0740,0.3575,1.0000,6.709054054054054,1.0000,0.0028,-5.0000,0.0100
0.1500,-0.0938,0.0042,0.0771,-1.0222,0.2496,0.2496,-0.2281,-3.0410,1.1896,0.0740,0.3575,1.0000,7.225135135135135,1.0000,0.0031,-5.0000,0.0100
0.1600,-0.1043,0.0050,0.0876,-1.0559,0.2470,0.2470,-0.2607,-3.2633,1.1894,0.0740,0.3575,1.0000,7.753375,1.0000,0.0033,-5.0000,0.0100
0.1700,-0.1152,0.0060,0.0988,-1.0848,0.2441,0.2441,-0.2958,-3.5061,1.1892,0.0740,0.3575,1.0000,8.33025,1.0000,0.0036,-5.0000,0.0100
0.1800,-0.1263,0.0071,0.1105,-1.1088,0.2407,0.2407,-0.3333,-3.7489,1.1890,0.0740,0.3575,1.0000,8.907125,1.0000,0.0038,-5.0000,0.0100
0.1900,-0.1375,0.0084,0.1227,-1.1280,0.2370,0.2370,-0.3732,-3.9917,1.1889,0.0740,0.3575,1.0000,9.484000000000002,1.0000,0.0039,-5.0000,0.0100
0.2000,-0.1490,0.0097,0.1353,-1.1423,0.2329,0.2329,-0.4155,-4.2345,1.1887,0.0740,0.3575,1.0000,10.060875000000001,1.0000,0.0041,-5.0000,0.0100
0.2100,-0.1605,0.0112,0.1483,-1.1518,0.2282,0.2282,-0.4603,-4.4773,1.1885,0.0740,0.3575,1.0000,10.637750000000002,1.0000,0.0042,-5.0000,0.0100
0.2200,-0.1720,0.0128,0.1615,-1.1564,0.2232,0.2232,-0.5075,-4.7201,1.1883,0.0740,0.3575,1.0000,11.214625000000002,1.0000,0.0042,-5.0000,0.0100
0.2300,-0.1836,0.0146,0.1750,-1.1561,0.2176,0.2176,-0.5571,-4.9629,1.1882,0.0740,0.3575,1.0000,11.791500000000003,1.0000,0.0043,-5.0000,0.0100
0.2400,-0.1951,0.0164,0.1885,-1.1508,0.2115,0.2115,-0.6092,-5.2099,1.1880,0.0740,0.3575,1.0000,12.378393939393943,1.0000,0.0043,-5.0000,0.0100
0.2500,-0.2065,0.0185,0.2021,-1.1402,0.2049,0.2049,-0.6640,-5.4738,1.1878,0.0740,0.3575,1.0000,13.00536363636364,1.0000,0.0042,-5.0000,0.0100
0.2600,-0.2178,0.0206,0.2156,-1.1243,0.1977,0.1977,-0.7213,-5.7377,1.1877,0.0740,0.3575,1.0000,13.632333333333337,1.0000,0.0042,-5.0000,0.0100
0.2700,-0.2288,0.0229,0.2288,-1.1029,0.1898,0.1898,-0.7813,-6.0015,1.1875,0.0740,0.3575,1.0000,14.259303030303034,1.0000,0.0040,-5.0000,0.0100
0.2800,-0.2395,0.0253,0.2416,-1.0763,0.1814,0.1814,-0.8440,-6.2654,1.1873,0.0740,0.3575,1.0000,14.88627272727273,1.0000,0.0039,-5.0000,0.0100
0.2900,-0.2500,0.0279,0.2539,-1.0442,0.1723,0.1723,-0.9093,-6.5293,1.1871,0.0740,0.3575,1.0000,15.513242424242428,1.0000,0.0037,-5.0000,0.0100
0.3000,-0.2601,0.0305,0.2655,-1.0067,0.1625,0.1625,-0.9772,-6.7932,1.1870,0.0740,0.3575,1.0000,16.140212121212127,1.0000,0.0035,-5.0000,0.0100
0.3100,-0.2697,0.0333,0.2761,-0.9638,0.1521,0.1521,-1.0478,-7.0622,1.1868,0.0740,0.3575,1.0000,16.77937288135594,1.0000,0.0032,-5.0000,0.0100
0.3200,-0.2788,0.0361,0.2856,-0.9153,0.1408,0.1408,-1.1212,-7.3346,1.1866,0.0740,0.3575,1.0000,17.42666101694916,1.0000,0.0030,-5.0000,0.0100
0.3300,-0.2875,0.0391,0.3018,-0.8619,0.1293,0.1293,-1.1510,-2.9771,1.1864,0.0740,0.3575,1.0000,18.07394915254238,1.0000,0.0027,-1.9547,0.0100
0.3400,-0.2955,0.0424,0.3265,-0.8040,0.1181,0.1181,-1.1262,2.4791,1.1863,0.0740,0.3575,1.0000,18.7212372881356,1.0000,0.0024,1.5714,0.0100
0.3500,-0.3029,0.0460,0.3556,-0.7414,0.1074,0.1074,-1.0686,5.7527,1.1861,0.0740,0.3575,1.0000,19.368525423728823,1.0000,0.0021,3.5262,0.0100
0.3600,-0.3097,0.0498,0.3867,-0.6735,0.0975,0.0975,-0.9938,7.4798,1.1859,0.0740,0.3575,1.0000,20.015813559322044,1.0000,0.0018,4.4382,0.0100
0.3700,-0.3156,0.0540,0.4180,-0.5988,0.0883,0.0883,-0.9115,8.2327,1.1857,0.0740,0.3575,1.0000,20.824551724137947,1.0000,0.0015,4.6958,0.0100
0.3800,-0.3208,0.0585,0.4486,-0.5164,0.0801,0.0801,-0.8284,8.3166,1.1856,0.0740,0.3575,1.0000,21.702482758620704,1.0000,0.0011,4.5514,0.0100
0.3900,-0.3251,0.0633,0.4776,-0.4262,0.0726,0.0726,-0.7487,7.9647,1.1854,0.0740,0.3575,1.0000,22.580413793103464,1.0000,0.0009,4.1887,0.0100
0.4000,-0.3284,0.0683,0.5046,-0.3295,0.0658,0.0658,-0.6754,7.3321,1.1852,0.0740,0.3575,1.0000,23.297405405405417,1.0000,0.0006,3.7367,0.0100
0.4100,-0.3306,0.0736,0.5295,-0.2268,0.0597,0.0597,-0.6090,6.6403,1.1850,0.0740,0.3575,1.0000,23.974162162162177,1.0000,0.0003,3.2880,0.0100
0.4200,-0.3318,0.0791,0.5523,-0.1181,0.0542,0.0542,-0.5493,5.9717,1.1849,0.0740,0.3575,1.0000,24.650918918918933,1.0000,0.0002,2.8754,0.0100
0.4300,-0.3319,0.0849,0.5731,-0.0043,0.0493,0.0493,-0.4960,5.3302,1.1847,0.0740,0.3575,1.0000,25.22231034482758,1.0000,0.0000,2.5081,0.0100
0.4400,-0.3308,0.0908,0.5915,0.1066,0.0448,0.0448,-0.4500,4.5926,1.1845,0.0740,0.3575,1.0000,24.84541379310344,1.0000,0.0000,2.1937,0.0100
0.4500,-0.3286,0.0969,0.6078,0.2145,0.0407,0.0407,-0.4093,4.0743,1.1843,0.0740,0.3575,1.0000,24.468517241379303,1.0000,-0.0000,1.9760,0.0100
0.4600,-0.3254,0.1031,0.6225,0.3193,0.0370,0.0370,-0.3726,3.6675,1.1842,0.0740,0.3575,1.0000,24.091620689655166,1.0000,-0.0001,1.8065,0.0100
0.4700,-0.3212,0.1095,0.6357,0.4211,0.0336,0.0336,-0.3394,3.3249,1.1840,0.0740,0.3575,1.0000,23.714724137931025,1.0000,-0.0003,1.6637,0.0100
0.4800,-0.3160,0.1159,0.6476,0.5198,0.0305,0.0305,-0.3091,3.0247,1.1838,0.0740,0.3575,1.0000,23.33782758620689,1.0000,-0.0006,1.5379,0.0100
0.4900,-0.3099,0.1225,0.6583,0.6151,0.0276,0.0276,-0.2816,2.7512,1.1837,0.0740,0.3575,1.0000,22.91848837209301,1.0000,-0.0009,1.4244,0.0100
0.5000,-0.3028,0.1292,0.6679,0.7060,0.0251,0.0251,-0.2567,2.4961,1.1835,0.0740,0.3575,1.0000,22.400116279069753,1.0000,-0.0012,1.3222,0.0100
0.5100,-0.2949,0.1360,0.6765,0.7927,0.0227,0.0227,-0.2339,2.2723,1.1833,0.0740,0.3575,1.0000,21.8817441860465,1.0000,-0.0016,1.2322,0.0100
0.5200,-0.2862,0.1428,0.6843,0.8750,0.0206,0.0206,-0.2132,2.0722,1.1831,0.0740,0.3575,1.0000,21.363372093023244,1.0000,-0.0020,1.1509,0.0100
0.5300,-0.2766,0.1497,0.6912,0.9530,0.0187,0.0187,-0.1943,1.8912,1.1830,0.0740,0.3575,1.0000,20.84499999999999,1.0000,-0.0024,1.0765,0.0100
0.5400,-0.2663,0.1567,0.6975,1.0290,0.0169,0.0169,-0.1768,1.7503,1.1828,0.0740,0.3575,1.0000,20.604999999999993,1.0000,-0.0029,1.0079,0.0100
0.5500,-0.2553,0.1637,0.7033,1.1030,0.0153,0.0153,-0.1607,1.6088,1.1826,0.0740,0.3575,1.0000,20.364999999999995,1.0000,-0.0034,0.9373,0.0100
0.5600,-0.2436,0.1708,0.7084,1.1750,0.0138,0.0138,-0.1460,1.4727,1.1824,0.0740,0.3575,1.0000,20.124999999999993,1.0000,-0.0039,0.8682,0.0100
0.5700,-0.2311,0.1779,0.7131,1.2451,0.0125,0.0125,-0.1325,1.3447,1.1823,0.0740,0.3575,1.0000,19.88499999999999,1.0000,-0.0044,0.8024,0.0100
0.5800,-0.2180,0.1851,0.7174,1.3131,0.0113,0.0113,-0.1203,1.2259,1.1821,0.0740,0.3575,1.0000,19.644999999999992,1.0000,-0.0050,0.7404,0.0100
0.5900,-0.2042,0.1923,0.7212,1.3791,0.0102,0.0102,-0.1091,1.1164,1.1819,0.0740,0.3575,1.0000,19.404999999999994,1.0000,-0.0055,0.6826,0.0100
0.6000,-0.1897,0.1996,0.7246,1.4431,0.0092,0.0092,-0.0989,1.0160,1.1817,0.0740,0.3575,1.0000,19.164999999999992,1.0000,-0.0061,0.6290,0.0100
0.6100,-0.1747,0.2068,0.7277,1.5056,0.0083,0.0083,-0.0897,0.9267,1.1816,0.0740,0.3575,1.0000,18.975621052631574,1.0000,-0.0067,0.5794,0.0100
0.6200,-0.1590,0.2141,0.7305,1.5666,0.0075,0.0075,-0.0812,0.8447,1.1814,0.0740,0.3575,1.0000,18.807936842105256,1.0000,-0.0073,0.5329,0.0100
0.6300,-0.1428,0.2215,0.7330,1.6263,0.0068,0.0068,-0.0735,0.7686,1.1812,0.0740,0.3575,1.0000,18.640252631578942,1.0000,-0.0079,0.4892,0.0100
0.6400,-0.1259,0.2288,0.7353,1.6845,0.0061,0.0061,-0.0666,0.6985,1.1810,0.0740,0.3575,1.0000,18.472568421052625,1.0000,-0.0085,0.4486,0.0100
0.6500,-0.1085,0.2362,0.7374,1.7414,0.0055,0.0055,-0.0602,0.6343,1.1809,0.0740,0.3575,1.0000,18.30488421052631,1.0000,-0.0091,0.4111,0.0100
0.6600,-0.0905,0.2436,0.7392,1.7968,0.0050,0.0050,-0.0545,0.5756,1.1807,0.0740,0.3575,1.0000,18.137199999999993,1.0000,-0.0097,0.3765,0.0100
0.6700,-0.0720,0.2510,0.7409,1.8509,0.0045,0.0045,-0.0492,0.5220,1.1805,0.0740,0.3575,1.0000,17.96951578947368,1.0000,-0.0103,0.3447,0.0100
0.6800,-0.0530,0.2584,0.7424,1.9035,0.0040,0.0040,-0.0445,0.4733,1.1803,0.0740,0.3575,1.0000,17.80183157894736,1.0000,-0.0110,0.3155,0.0100
0.6900,-0.0334,0.2659,0.7438,1.9548,0.0036,0.0036,-0.0402,0.4290,1.1802,0.0740,0.3575,1.0000,17.634147368421047,1.0000,-0.0116,0.2886,0.0100
0.7000,-0.0134,0.2733,0.7450,2.0048,0.0033,0.0033,-0.0363,0.3891,1.1800,0.0740,0.3575,1.0000,17.484730538922154,1.0000,-0.0122,0.2640,0.0100
0.7100,0.0071,0.2808,0.7461,2.0542,0.0029,0.0029,-0.0328,0.3542,1.1798,0.0740,0.3575,1.0000,17.40838323353293,1.0000,-0.0129,0.2414,0.0100
0.7200,0.0282,0.2883,0.7471,2.1029,0.0026,0.0026,-0.0296,0.3215,1.1797,0.0740,0.3575,1.0000,17.33203592814371,1.0000,-0.0135,0.2201,0.0100
0.7300,0.0497,0.2957,0.7480,2.1510,0.0024,0.0024,-0.0267,0.2913,1.1795,0.0740,0.3575,1.0000,17.255688622754487,1.0000,-0.0141,0.2003,0.0100
0.7400,0.0717,0.3032,0.7488,2.1985,0.0021,0.0021,-0.0240,0.2636,1.1793,0.0740,0.3575,1.0000,17.179341317365267,1.0000,-0.0148,0.1821,0.0100
0.7500,0.0941,0.3107,0.7495,2.2453,0.0019,0.0019,-0.0216,0.2383,1.1791,0.0740,0.3575,1.0000,17.102994011976044,1.0000,-0.0155,0.1653,0.0100
0.7600,0.1170,0.3182,0.7502,2.2916,0.0017,0.0017,-0.0195,0.2153,1.1790,0.0740,0.3575,1.0000,17.026646706586824,1.0000,-0.0161,0.1500,0.0100
0.7700,0.1404,0.3257,0.7508,2.3371,0.0015,0.0015,-0.0175,0.1943,1.1788,0.0740,0.3575,1.0000,16.9502994011976,1.0000,-0.0168,0.1360,0.0100
0.7800,0.1642,0.3332,0.7513,2.3821,0.0014,0.0014,-0.0158,0.1754,1.1786,0.0740,0.3575,1.0000,16.87395209580838,1.0000,-0.0175,0.1233,0.0100
0.7900,0.1885,0.3408,0.7518,2.4264,0.0012,0.0012,-0.0142,0.1582,1.1784,0.0740,0.3575,1.0000,16.797604790419157,1.0000,-0.0182,0.1117,0.0100
0.8000,0.2132,0.3483,0.7522,2.4701,0.0011,0.0011,-0.0128,0.1426,1.1783,0.0740,0.3575,1.0000,16.721257485029938,1.0000,-0.0188,0.1012,0.0100
0.8100,0.2383,0.3558,0.7526,2.5132,0.0010,0.0010,-0.0115,0.1286,1.1781,0.0740,0.3575,1.0000,16.644910179640714,1.0000,-0.0195,0.0916,0.0100
0.8200,0.2639,0.3633,0.7529,2.5556,0.0009,0.0009,-0.0103,0.1158,1.1779,0.0740,0.3575,1.0000,16.568562874251494,1.0000,-0.0202,0.0830,0.0100
0.8300,0.2899,0.3709,0.7533,2.5974,0.0008,0.0008,-0.0093,0.1044,1.1777,0.0740,0.3575,1.0000,16.49221556886227,1.0000,-0.0209,0.0751,0.0100
0.8400,0.3162,0.3784,0.7535,2.6385,0.0007,0.0007,-0.0084,0.0940,1.1776,0.0740,0.3575,1.0000,16.41586826347305,1.0000,-0.0216,0.0680,0.0100
0.8500,0.3430,0.3859,0.7538,2.6790,0.0007,0.0007,-0.0075,0.0847,1.1774,0.0740,0.3575,1.0000,16.33952095808383,1.0000,-0.0223,0.0615,0.0100
0.8600,0.3702,0.3935,0.7540,2.7189,0.0006,0.0006,-0.0067,0.0762,1.1772,0.0740,0.3575,1.0000,16.263173652694608,1.0000,-0.0230,0.0556,0.0100
0.8700,0.3978,0.4010,0.7542,2.7583,0.0005,0.0005,-0.0061,0.0687,1.1770,0.0740,0.3575,1.0000,16.20307692307692,1.0000,-0.0236,0.0503,0.0100
0.8800,0.4258,0.4086,0.7544,2.7974,0.0005,0.0005,-0.0054,0.0619,1.1769,0.0740,0.3575,1.0000,16.159230769230767,1.0000,-0.0243,0.0455,0.0100
0.8900,0.4541,0.4161,0.7545,2.8360,0.0004,0.0004,-0.0049,0.0558,1.1767,0.0740,0.3575,1.0000,16.115384615384613,1.0000,-0.0250,0.0411,0.0100
0.9000,0.4829,0.4237,0.7547,2.8743,0.0004,0.0004,-0.0044,0.0502,1.1765,0.0740,0.3575,1.0000,16.07153846153846,1.0000,-0.0257,0.0370,0.0100
0.9100,0.5120,0.4312,0.7548,2.9123,0.0003,0.0003,-0.0039,0.0451,1.1763,0.0740,0.3575,1.0000,16.027692307692305,1.0000,-0.0264,0.0334,0.0100
0.9200,0.5415,0.4388,0.7549,2.9499,0.0003,0.0003,-0.0035,0.0406,1.1762,0.0740,0.3575,1.0000,15.983846153846152,1.0000,-0.0271,0.0301,0.0100
0.9300,0.5714,0.4463,0.7550,2.9871,0.0003,0.0003,-0.0032,0.0364,1.1760,0.0740,0.3575,1.0000,15.939999999999998,1.0000,-0.0278,0.0271,0.0100
0.9400,0.6016,0.4539,0.7551,3.0240,0.0002,0.0002,-0.0028,0.0327,1.1758,0.0740,0.3575,1.0000,15.896153846153844,1.0000,-0.0285,0.0244,0.0100
0.9500,0.6322,0.4614,0.7552,3.0606,0.0002,0.0002,-0.0025,0.0294,1.1757,0.0740,0.3575,1.0000,15.85230769230769,1.0000,-0.0293,0.0220,0.0100
0.9600,0.6632,0.4690,0.7553,3.0967,0.0002,0.0002,-0.0023,0.0264,1.1755,0.0740,0.3575,1.0000,15.808461538461536,1.0000,-0.0300,0.0198,0.0100
0.9700,0.6945,0.4765,0.7554,3.1325,0.0002,0.0002,-0.0020,0.0237,1.1753,0.0740,0.3575,1.0000,15.764615384615382,1.0000,-0.0307,0.0178,0.0100
0.9800,0.7262,0.4841,0.7554,3.1680,0.0002,0.0002,-0.0018,0.0212,1.1751,0.0740,0.3575,1.0000,15.720769230769228,1.0000,-0.0314,0.0160,0.0100
0.9900,0.7582,0.4916,0.7555,3.2031,0.0001,0.0001,-0.0016,0.0191,1.1750,0.0740,0.3575,1.0000,15.676923076923075,1.0000,-0.0321,0.0144,0.0100
1.0000,0.7906,0.4992,0.7555,3.2378,0.0001,0.0001,-0.0015,0.0171,1.1748,0.0740,0.3575,1.0000,15.63307692307692,1.0000,-0.0328,0.0130,0.0100
1.0100,0.8233,0.5067,0.7556,3.2721,0.0001,0.0001,-0.0013,0.0153,1.1746,0.0740,0.3575,1.0000,15.589230769230767,1.0000,-0.0335,0.0117,0.0100
1.0200,0.8564,0.5143,0.7556,3.3062,0.0001,0.0001,-0.0012,0.0137,1.1744,0.0740,0.3575,1.0000,15.545384615384613,1.0000,-0.0342,0.0105,0.0100
1.0300,0.8898,0.5218,0.7556,3.3398,0.0001,0.0001,-0.0010,0.0123,1.1743,0.0740,0.3575,1.0000,15.501538461538457,1.0000,-0.0350,0.0094,0.0100
1.0400,0.9235,0.5294,0.7557,3.3731,0.0001,0.0001,-0.0009,0.0110,1.1741,0.0740,0.3575,1.0000,15.457692307692303,1.0000,-0.0357,0.0085,0.0100
1.0500,0.9576,0.5370,0.7557,3.4061,0.0001,0.0001,-0.0008,0.0099,1.1739,0.0740,0.3575,1.0000,15.418446428571427,1.0000,-0.0364,0.0076,0.0100
1.0600,0.9920,0.5445,0.7557,3.4388,0.0001,0.0001,-0.0008,0.0089,1.1737,0.0740,0.3575,1.0000,15.38993452380952,1.0000,-0.0371,0.0068,0.0100
1.0700,1.0267,0.5521,0.7558,3.4713,0.0001,0.0001,-0.0007,0.0080,1.1736,0.0740,0.3575,1.0000,15.361422619047616,1.0000,-0.0378,0.0061,0.0100
1.0800,1.0617,0.5596,0.7558,3.5036,0.0000,0.0000,-0.0006,0.0071,1.1734,0.0740,0.3575,1.0000,15.332910714285712,1.0000,-0.0385,0.0055,0.0100
1.0900,1.0971,0.5672,0.7558,3.5356,0.0000,0.0000,-0.0005,0.0064,1.1732,0.0740,0.3575,1.0000,15.304398809523807,1.0000,-0.0393,0.0049,0.0100
1.1000,1.1327,0.5747,0.7558,3.5674,0.0000,0.0000,-0.0005,0.0057,1.1730,0.0740,0.3575,1.0000,15.275886904761903,1.0000,-0.0400,0.0044,0.0100
1.1100,1.1687,0.5823,0.7558,3.5990,0.0000,0.0000,-0.0004,0.0051,1.1729,0.0740,0.3575,1.0000,15.247374999999998,1.0000,-0.0407,0.0040,0.0100
1.1200,1.2050,0.5899,0.7558,3.6304,0.0000,0.0000,-0.0004,0.0046,1.1727,0.0740,0.3575,1.0000,15.218863095238094,1.0000,-0.0414,0.0036,0.0100
1.1300,1.2417,0.5974,0.7558,3.6615,0.0000,0.0000,-0.0003,0.0041,1.1725,0.0740,0.3575,1.0000,15.190351190476187,1.0000,-0.0422,0.0032,0.0100
1.1400,1.2786,0.6050,0.7559,3.6924,0.0000,0.0000,-0.0003,0.0037,1.1723,0.0740,0.3575,1.0000,15.161839285714283,1.0000,-0.0429,0.0029,0.0100
1.1500,1.3158,0.6125,0.7559,3.7231,0.0000,0.0000,-0.0003,0.0033,1.1722,0.0740,0.3575,1.0000,15.133327380952379,1.0000,-0.0436,0.0026,0.0100
1.1600,1.3533,0.6201,0.7559,3.7535,0.0000,0.0000,-0.0002,0.0029,1.1720,0.0740,0.3575,1.0000,15.104815476190474,1.0000,-0.0443,0.0023,0.0100
1.1700,1.3912,0.6277,0.7559,3.7837,0.0000,0.0000,-0.0002,0.0026,1.1718,0.0740,0.3575,1.0000,15.07630357142857,1.0000,-0.0451,0.0021,0.0100
1.1800,1.4293,0.6352,0.7559,3.8137,0.0000,0.0000,-0.0002,0.0023,1.1717,0.0740,0.3575,1.0000,15.047791666666665,1.0000,-0.0458,0.0018,0.0100
1.1900,1.4677,0.6428,0.7559,3.8434,0.0000,0.0000,-0.0002,0.0021,1.1715,0.0740,0.3575,1.0000,15.01927976190476,1.0000,-0.0465,0.0016,0.0100
1.2000,1.5065,0.6503,0.7559,3.8729,0.0000,0.0000,-0.0002,0.0019,1.1713,0.0740,0.3575,1.0000,14.990767857142854,1.0000,-0.0472,0.0015,0.0100
1.2100,1.5455,0.6579,0.7559,3.9022,0.0000,0.0000,-0.0001,0.0017,1.1711,0.0740,0.3575,1.0000,14.96225595238095,1.0000,-0.0480,0.0013,0.0100
1.2200,1.5848,0.6655,0.7559,3.9313,0.0000,0.0000,-0.0001,0.0015,1.1710,0.0740,0.3575,1.0000,14.940637614678899,1.0000,-0.0487,0.0012,0.0100
1.2300,1.6244,0.6730,0.7559,3.9603,0.0000,0.0000,-0.0001,0.0013,1.1708,0.0740,0.3575,1.0000,14.925912844036697,1.0000,-0.0494,0.0011,0.0100
1.2400,1.6643,0.6806,0.7559,3.9892,0.0000,0.0000,-0.0001,0.0012,1.1706,0.0740,0.3575,1.0000,14.911188073394495,1.0000,-0.0502,0.0009,0.0100
1.2500,1.7045,0.6881,0.7559,4.0180,0.0000,0.0000,-0.0001,0.0011,1.1704,0.0740,0.3575,1.0000,14.896463302752293,1.0000,-0.0509,0.0008,0.0100
1.2600,1.7450,0.6957,0.7559,4.0466,0.0000,0.0000,-0.0001,0.0009,1.1703,0.0740,0.3575,1.0000,14.881738532110091,1.0000,-0.0516,0.0008,0.0100
1.2700,1.7857,0.7032,0.7559,4.0752,0.0000,0.0000,-0.0001,0.0008,1.1701,0.0740,0.3575,1.0000,14.86701376146789,1.0000,-0.0524,0.0007,0.0100
1.2800,1.8267,0.7108,0.7559,4.1036,0.0000,0.0000,-0.0001,0.0008,1.1699,0.0740,0.3575,1.0000,14.852288990825688,1.0000,-0.0531,0.0006,0.0100
1.2900,1.8681,0.7184,0.7559,4.1319,0.0000,0.0000,-0.0001,0.0007,1.1697,0.0740,0.3575,1.0000,14.837564220183486,1.0000,-0.0539,0.0005,0.0100
1.3000,1.9097,0.7259,0.7559,4.1601,0.0000,0.0000,-0.0000,0.0006,1.1696,0.0740,0.3575,1.0000,14.822839449541284,1.0000,-0.0546,0.0005,0.0100
1.3100,1.9515,0.7335,0.7559,4.1882,0.0000,0.0000,-0.0000,0.0005,1.1694,0.0740,0.3575,1.0000,14.808114678899083,1.0000,-0.0554,0.0004,0.0100
1.3200,1.9937,0.7410,0.7559,4.2162,0.0000,0.0000,-0.0000,0.0005,1.1692,0.0740,0.3575,1.0000,14.79338990825688,1.0000,-0.0561,0.0004,0.0100
1.3300,2.0361,0.7486,0.7559,4.2441,0.0000,0.0000,-0.0000,0.0004,1.1690,0.0740,0.3575,1.0000,14.778665137614679,1.0000,-0.0569,0.0003,0.0100
1.3400,2.0789,0.7562,0.7559,4.2718,0.0000,0.0000,-0.0000,0.0004,1.1689,0.0740,0.3575,1.0000,14.763940366972477,1.0000,-0.0576,0.0003,0.0100
1.3500,2.1219,0.7637,0.7559,4.2995,0.0000,0.0000,-0.0000,0.0003,1.1687,0.0740,0.3575,1.0000,14.749215596330274,1.0000,-0.0584,0.0003,0.0100
1.3600,2.1651,0.7713,0.7559,4.3270,0.0000,0.0000,-0.0000,0.0003,1.1685,0.0740,0.3575,1.0000,14.734490825688072,1.0000,-0.0591,0.0002,0.0100
1.3700,2.2087,0.7788,0.7559,4.3544,0.0000,0.0000,-0.0000,0.0003,1.1683,0.0740,0.3575,1.0000,14.71976605504587,1.0000,-0.0599,0.0002,0.0100
1.3800,2.2525,0.7864,0.7559,4.3817,0.0000,0.0000,-0.0000,0.0002,1.1682,0.0740,0.3575,1.0000,14.705041284403668,1.0000,-0.0606,0.0002,0.0100
1.3900,2.2966,0.7940,0.7559,4.4089,0.0000,0.0000,-0.0000,0.0002,1.1680,0.0740,0.3575,1.0000,14.690316513761466,1.0000,-0.0614,0.0002,0.0100
1.4000,2.3409,0.8015,0.7559,4.4359,0.0000,0.0000,-0.0000,0.0002,1.1678,0.0740,0.3575,1.0000,14.675591743119265,1.0000,-0.0622,0.0002,0.0100
1.4100,2.3856,0.8091,0.7559,4.4629,0.0000,0.0000,-0.0000,0.0002,1.1677,0.0740,0.3575,1.0000,14.660866972477063,1.0000,-0.0629,0.0001,0.0100
1.4200,2.4305,0.8166,0.7559,4.4897,0.0000,0.0000,-0.0000,0.0001,1.1675,0.0740,0.3575,1.0000,14.646142201834861,1.0000,-0.0637,0.0001,0.0100
