time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
0.2300,0.0030,0.0414,0.5219,0.1190,0.2297,0.2297,-0.4333,-4.0329,0.8302,0.0739,0.2900,1.0000,11.791500000000003,1.0000,0.0001,5.0000,0.0100
0.2400,0.0046,0.0471,0.5684,0.1627,0.2249,0.2241,-0.4756,-4.2336,0.8300,0.0739,0.2900,1.0000,12.378393939393943,1.0000,0.0002,5.0000,0.0100
0.2500,0.0068,0.0532,0.6165,0.2138,0.2197,0.2195,-0.5201,-4.4481,0.8298,0.0739,0.2900,1.0000,13.00536363636364,1.0000,0.0003,5.0000,0.0100
0.2600,0.0095,0.0599,0.6661,0.2723,0.2140,0.2144,-0.5667,-4.6625,0.8297,0.0739,0.2900,1.0000,13.632333333333337,1.0000,0.0004,5.0000,0.0100
0.2700,0.0129,0.0671,0.7171,0.3384,0.2079,0.2077,-0.6155,-4.8769,0.8295,0.0739,0.2900,1.0000,14.259303030303034,1.0000,0.0006,5.0000,0.0100
0.2800,0.0170,0.0748,0.7693,0.4121,0.2012,0.2015,-0.6664,-5.0914,0.8293,0.0739,0.2900,1.0000,14.88627272727273,1.0000,0.0009,5.0000,0.0100
0.2900,0.0219,0.0830,0.8225,0.4934,0.1940,0.1925,-0.7195,-5.3058,0.8291,0.0739,0.2900,1.0000,15.513242424242428,1.0000,0.0012,5.0000,0.0100
0.3000,0.0277,0.0918,0.8765,0.5825,0.1863,0.1849,-0.7747,-5.5203,0.8290,0.0739,0.2900,1.0000,16.140212121212127,1.0000,0.0015,5.0000,0.0100
0.3100,0.0345,0.1011,0.9312,0.6793,0.1780,0.1773,-0.8321,-5.7389,0.8288,0.0739,0.2900,1.0000,16.77937288135594,1.0000,0.0020,5.0000,0.0100
0.3200,0.0424,0.1109,0.9863,0.7843,0.1690,0.1680,-0.8917,-5.9602,0.8286,0.0739,0.2900,1.0000,17.42666101694916,1.0000,0.0025,5.0000,0.0100
0.3300,0.0514,0.1214,1.0416,0.8973,0.1595,0.1561,-0.9535,-6.1816,0.8284,0.0739,0.2900,1.0000,18.07394915254238,1.0000,0.0032,5.0000,0.0100
0.3400,0.0615,0.1323,1.0967,1.0184,0.1493,0.1490,-1.0175,-6.4030,0.8283,0.0739,0.2900,1.0000,18.7212372881356,1.0000,0.0039,5.0000,0.0100
0.3500,0.0730,0.1438,1.1515,1.1478,0.1385,0.1401,-1.0838,-6.6244,0.8281,0.0739,0.2900,1.0000,19.368525423728823,1.0000,0.0049,5.0000,0.0100
0.3600,0.0859,0.1559,1.2055,1.2854,0.1270,0.1247,-1.1522,-6.8458,0.8279,0.0739,0.2900,1.0000,20.015813559322044,1.0000,0.0060,5.0000,0.0100
0.3700,0.1002,0.1685,1.2589,1.4333,0.1147,0.1168,-1.2235,-7.1224,0.8277,0.0739,0.2900,1.0000,20.824551724137947,1.0000,0.0072,5.0000,0.0100
0.3800,0.1161,0.1816,1.3114,1.5923,0.1018,0.1071,-1.2977,-7.4227,0.8276,0.0739,0.2900,1.0000,21.702482758620704,1.0000,0.0087,5.0000,0.0100
0.3900,0.1338,0.1951,1.3527,1.7641,0.0883,0.0906,-1.3423,-4.4592,0.8274,0.0739,0.2900,1.0000,22.580413793103464,1.0000,0.0105,2.8845,0.0100
0.4000,0.1532,0.2091,1.4018,1.9435,0.0741,0.0770,-1.4220,-7.9681,0.8272,0.0739,0.2900,1.0000,23.297405405405417,1.0000,0.0125,5.0000,0.0100
0.4100,0.1745,0.2236,1.4449,2.1322,0.0592,0.0567,-1.4930,-7.1047,0.8270,0.0739,0.2900,1.0000,23.974162162162177,1.0000,0.0149,4.3309,0.0100
0.4200,0.1978,0.2382,1.4589,2.3321,0.0444,0.0440,-1.4817,1.1296,0.8269,0.0739,0.2900,1.0000,24.650918918918933,1.0000,0.0176,-0.6691,0.0100
0.4300,0.2232,0.2531,1.4952,2.5372,0.0288,0.0284,-1.5565,-7.4745,0.8267,0.0739,0.2900,1.0000,25.22231034482758,1.0000,0.0205,4.3309,0.0100
0.4400,0.2506,0.2682,1.5100,2.7397,0.0130,0.0122,-1.5767,-2.0294,0.8265,0.0739,0.2900,1.0000,24.84541379310344,1.0000,0.0239,1.1927,0.0100
0.4500,0.2800,0.2832,1.4940,2.9376,-0.0021,-0.0014,-1.5130,6.3759,0.8263,0.0739,0.2900,1.0000,24.468517241379303,1.0000,0.0274,-3.8073,0.0100
0.4600,0.3113,0.2979,1.4768,3.1310,-0.0167,-0.0195,-1.4597,5.3275,0.8262,0.0739,0.2900,1.0000,24.091620689655166,1.0000,0.0310,-3.2304,0.0100
0.4700,0.3445,0.3124,1.4468,3.3190,-0.0305,-0.0309,-1.3786,8.1109,0.8260,0.0739,0.2900,1.0000,23.714724137931025,1.0000,0.0347,-5.0000,0.0100
0.4800,0.3795,0.3266,1.4171,3.5024,-0.0436,-0.0433,-1.3108,6.7780,0.8258,0.0739,0.2900,1.0000,23.33782758620689,1.0000,0.0384,-4.2443,0.0100
0.4900,0.4163,0.3404,1.3806,3.6801,-0.0559,-0.0569,-1.2324,7.8385,0.8257,0.0739,0.2900,1.0000,22.91848837209301,1.0000,0.0423,-5.0000,0.0100
0.5000,0.4548,0.3538,1.3417,3.8511,-0.0675,-0.0683,-1.1558,7.6613,0.8255,0.0739,0.2900,1.0000,22.400116279069753,1.0000,0.0463,-5.0000,0.0100
0.5100,0.4950,0.3668,1.3006,4.0156,-0.0783,-0.0803,-1.0810,7.4840,0.8253,0.0739,0.2900,1.0000,21.8817441860465,1.0000,0.0502,-5.0000,0.0100
0.5200,0.5367,0.3794,1.2578,4.1736,-0.0884,-0.0894,-1.0079,7.3067,0.8251,0.0739,0.2900,1.0000,21.363372093023244,1.0000,0.0542,-5.0000,0.0100
0.5300,0.5800,0.3915,1.2134,4.3250,-0.0977,-0.1001,-0.9366,7.1294,0.8250,0.0739,0.2900,1.0000,20.84499999999999,1.0000,0.0582,-5.0000,0.0100
0.5400,0.6247,0.4032,1.1672,4.4733,-0.1064,-0.1100,-0.8662,7.0473,0.8248,0.0739,0.2900,1.0000,20.604999999999993,1.0000,0.0621,-5.0000,0.0100
0.5500,0.6709,0.4144,1.1195,4.6184,-0.1144,-0.1137,-0.7965,6.9652,0.8246,0.0739,0.2900,1.0000,20.364999999999995,1.0000,0.0661,-5.0000,0.0100
0.5600,0.7185,0.4251,1.0704,4.7603,-0.1216,-0.1220,-0.7277,6.8831,0.8244,0.0739,0.2900,1.0000,20.124999999999993,1.0000,0.0702,-5.0000,0.0100
0.5700,0.7675,0.4353,1.0202,4.8992,-0.1282,-0.1307,-0.6597,6.8010,0.8243,0.0739,0.2900,1.0000,19.88499999999999,1.0000,0.0743,-5.0000,0.0100
0.5800,0.8178,0.4450,0.9690,5.0349,-0.1341,-0.1328,-0.5925,6.7190,0.8241,0.0739,0.2900,1.0000,19.644999999999992,1.0000,0.0784,-5.0000,0.0100
0.5900,0.8695,0.4541,0.9171,5.1676,-0.1394,-0.1424,-0.5261,6.6369,0.8239,0.0739,0.2900,1.0000,19.404999999999994,1.0000,0.0826,-5.0000,0.0100
0.6000,0.9225,0.4628,0.8646,5.2973,-0.1440,-0.1429,-0.4606,6.5548,0.8237,0.0739,0.2900,1.0000,19.164999999999992,1.0000,0.0868,-5.0000,0.0100
0.6100,0.9767,0.4709,0.8116,5.4246,-0.1480,-0.1490,-0.3957,6.4900,0.8236,0.0739,0.2900,1.0000,18.975621052631574,1.0000,0.0909,-5.0000,0.0100
0.6200,1.0322,0.4785,0.7582,5.5498,-0.1513,-0.1499,-0.3313,6.4327,0.8234,0.0739,0.2900,1.0000,18.807936842105256,1.0000,0.0952,-5.0000,0.0100
0.6300,1.0890,0.4855,0.7045,5.6730,-0.1540,-0.1547,-0.2676,6.3753,0.8232,0.0739,0.2900,1.0000,18.640252631578942,1.0000,0.0994,-5.0000,0.0100
0.6400,1.1469,0.4920,0.6508,5.7941,-0.1560,-0.1570,-0.2044,6.3180,0.8230,0.0739,0.2900,1.0000,18.472568421052625,1.0000,0.1037,-5.0000,0.0100
0.6500,1.2060,0.4980,0.5970,5.9133,-0.1574,-0.1560,-0.1418,6.2606,0.8229,0.0739,0.2900,1.0000,18.30488421052631,1.0000,0.1081,-5.0000,0.0100
0.6600,1.2663,0.5035,0.5435,6.0305,-0.1582,-0.1585,-0.0798,6.2033,0.8227,0.0739,0.2900,1.0000,18.137199999999993,1.0000,0.1124,-5.0000,0.0100
0.6700,1.3278,0.5084,0.4903,6.1458,-0.1584,-0.1586,-0.0183,6.1459,0.8225,0.0739,0.2900,1.0000,17.96951578947368,1.0000,0.1168,-5.0000,0.0100
0.6800,1.3904,0.5127,0.4375,6.2591,-0.1580,-0.1566,0.0426,6.0886,0.8223,0.0739,0.2900,1.0000,17.80183157894736,1.0000,0.1212,-5.0000,0.0100
0.6900,1.4541,0.5166,0.3853,6.3707,-0.1569,-0.1571,0.1029,6.0312,0.8222,0.0739,0.2900,1.0000,17.634147368421047,1.0000,0.1256,-5.0000,0.0100
0.7000,1.5189,0.5199,0.3338,6.4806,-0.1553,-0.1555,0.1627,5.9801,0.8220,0.0739,0.2900,1.0000,17.484730538922154,1.0000,0.1301,-5.0000,0.0100
0.7100,1.5848,0.5227,0.2828,6.5898,-0.1531,-0.1551,0.2222,5.9540,0.8218,0.0739,0.2900,1.0000,17.40838323353293,1.0000,0.1345,-5.0000,0.0100
0.7200,1.6518,0.5251,0.2325,6.6983,-0.1503,-0.1510,0.2815,5.9279,0.8217,0.0739,0.2900,1.0000,17.33203592814371,1.0000,0.1390,-5.0000,0.0100
0.7300,1.7198,0.5269,0.1830,6.8061,-0.1469,-0.1459,0.3405,5.9018,0.8215,0.0739,0.2900,1.0000,17.255688622754487,1.0000,0.1436,-5.0000,0.0100
0.7400,1.7890,0.5282,0.1345,6.9133,-0.1429,-0.1454,0.3993,5.8757,0.8213,0.0739,0.2900,1.0000,17.179341317365267,1.0000,0.1482,-5.0000,0.0100
0.7500,1.8592,0.5291,0.0869,7.0199,-0.1383,-0.1388,0.4578,5.8495,0.8211,0.0739,0.2900,1.0000,17.102994011976044,1.0000,0.1529,-5.0000,0.0100
0.7600,1.9304,0.5295,0.0405,7.1259,-0.1331,-0.1314,0.5160,5.8234,0.8210,0.0739,0.2900,1.0000,17.026646706586824,1.0000,0.1576,-5.0000,0.0100
0.7700,2.0027,0.5295,-0.0047,7.2313,-0.1274,-0.1246,0.5740,5.7973,0.8208,0.0739,0.2900,1.0000,16.9502994011976,1.0000,0.1624,-5.0000,0.0100
0.7800,2.0761,0.5290,-0.0485,7.3362,-0.1211,-0.1217,0.6317,5.7712,0.8206,0.0739,0.2900,1.0000,16.87395209580838,1.0000,0.1673,-5.0000,0.0100
0.7900,2.1505,0.5281,-0.0908,7.4406,-0.1142,-0.1117,0.6892,5.7451,0.8204,0.0739,0.2900,1.0000,16.797604790419157,1.0000,0.1722,-5.0000,0.0100
0.8000,2.2259,0.5268,-0.1316,7.5444,-0.1067,-0.1096,0.7464,5.7190,0.8203,0.0739,0.2900,1.0000,16.721257485029938,1.0000,0.1771,-5.0000,0.0100
0.8100,2.3024,0.5251,-0.1643,7.6488,-0.0989,-0.1036,0.7825,3.6178,0.8201,0.0739,0.2900,1.0000,16.644910179640714,1.0000,0.1821,-3.1751,0.0100
0.8200,2.3800,0.5232,-0.1955,7.7527,-0.0907,-0.0901,0.8191,3.6540,0.8199,0.0739,0.2900,1.0000,16.568562874251494,1.0000,0.1872,-3.2217,0.0100
0.8300,2.4585,0.5209,-0.2256,7.8559,-0.0821,-0.0808,0.8577,3.8587,0.8197,0.0739,0.2900,1.0000,16.49221556886227,1.0000,0.1923,-3.4181,0.0100
0.8400,2.5381,0.5183,-0.2593,7.9577,-0.0730,-0.0727,0.9138,5.6145,0.8196,0.0739,0.2900,1.0000,16.41586826347305,1.0000,0.1975,-5.0000,0.0100
0.8500,2.6187,0.5156,-0.2737,8.0610,-0.0639,-0.0637,0.9138,-0.0000,0.8194,0.0739,0.2900,1.0000,16.33952095808383,1.0000,0.2027,0.0000,0.0100
0.8600,2.7003,0.5125,-0.3035,8.1617,-0.0542,-0.0540,0.9694,5.5623,0.8192,0.0739,0.2900,1.0000,16.263173652694608,1.0000,0.2080,-5.0000,0.0100
0.8700,2.7830,0.5093,-0.3204,8.2633,-0.0443,-0.0449,0.9895,2.0060,0.8190,0.0739,0.2900,1.0000,16.20307692307692,1.0000,0.2132,-1.8079,0.0100
0.8800,2.8666,0.5062,-0.3180,8.3653,-0.0347,-0.0375,0.9542,-3.5311,0.8189,0.0739,0.2900,1.0000,16.159230769230767,1.0000,0.2186,3.1921,0.0100
0.8900,2.9513,0.5029,-0.3215,8.4667,-0.0253,-0.0227,0.9436,-1.0573,0.8187,0.0739,0.2900,1.0000,16.115384615384613,1.0000,0.2240,0.9579,0.0100
0.9000,3.0370,0.4997,-0.3217,8.5678,-0.0160,-0.0154,0.9287,-1.4903,0.8185,0.0739,0.2900,1.0000,16.07153846153846,1.0000,0.2295,1.3540,0.0100
0.9100,3.1236,0.4966,-0.3150,8.6684,-0.0070,-0.0052,0.8975,-3.1174,0.8183,0.0739,0.2900,1.0000,16.027692307692305,1.0000,0.2350,2.8410,0.0100
0.9200,3.2113,0.4936,-0.3023,8.7682,0.0015,0.0017,0.8527,-4.4831,0.8182,0.0739,0.2900,1.0000,15.983846153846152,1.0000,0.2405,4.0986,0.0100
0.9300,3.3000,0.4907,-0.2879,8.8675,0.0096,0.0076,0.8078,-4.4924,0.8180,0.0739,0.2900,1.0000,15.939999999999998,1.0000,0.2461,4.1184,0.0100
0.9400,3.3897,0.4879,-0.2756,8.9665,0.0173,0.0165,0.7746,-3.3156,0.8178,0.0739,0.2900,1.0000,15.896153846153844,1.0000,0.2516,3.0468,0.0100
0.9500,3.4803,0.4854,-0.2553,9.0644,0.0245,0.0241,0.7204,-5.4218,0.8177,0.0739,0.2900,1.0000,15.85230769230769,1.0000,0.2573,5.0000,0.0100
0.9600,3.5719,0.4830,-0.2382,9.1622,0.0313,0.0318,0.6811,-3.9269,0.8175,0.0739,0.2900,1.0000,15.808461538461536,1.0000,0.2629,3.6293,0.0100
0.9700,3.6645,0.4808,-0.2153,9.2589,0.0376,0.0421,0.6272,-5.3918,0.8173,0.0739,0.2900,1.0000,15.764615384615382,1.0000,0.2686,5.0000,0.0100
0.9800,3.7581,0.4789,-0.1913,9.3551,0.0433,0.0421,0.5734,-5.3768,0.8171,0.0739,0.2900,1.0000,15.720769230769228,1.0000,0.2743,5.0000,0.0100
0.9900,3.8526,0.4773,-0.1662,9.4507,0.0485,0.0499,0.5198,-5.3618,0.8170,0.0739,0.2900,1.0000,15.676923076923075,1.0000,0.2800,5.0000,0.0100
1.0000,3.9480,0.4759,-0.1402,9.5458,0.0532,0.0533,0.4664,-5.3468,0.8168,0.0739,0.2900,1.0000,15.63307692307692,1.0000,0.2857,5.0000,0.0100
1.0100,4.0444,0.4747,-0.1135,9.6403,0.0573,0.0596,0.4130,-5.3318,0.8166,0.0739,0.2900,1.0000,15.589230769230767,1.0000,0.2915,5.0000,0.0100
1.0200,4.1418,0.4739,-0.0860,9.7343,0.0609,0.0634,0.3599,-5.3168,0.8164,0.0739,0.2900,1.0000,15.545384615384613,1.0000,0.2973,5.0000,0.0100
1.0300,4.2401,0.4733,-0.0579,9.8278,0.0640,0.0633,0.3069,-5.3018,0.8163,0.0739,0.2900,1.0000,15.501538461538457,1.0000,0.3031,5.0000,0.0100
1.0400,4.3393,0.4729,-0.0393,9.9220,0.0669,0.0632,0.2859,-2.0916,0.8161,0.0739,0.2900,1.0000,15.457692307692303,1.0000,0.3089,1.9760,0.0100
1.0500,4.4394,0.4728,-0.0102,10.0145,0.0692,0.0706,0.2332,-5.2734,0.8159,0.0739,0.2900,1.0000,15.418446428571427,1.0000,0.3149,5.0000,0.0100
1.0600,4.5405,0.4730,0.0192,10.1067,0.0710,0.0718,0.1806,-5.2636,0.8157,0.0739,0.2900,1.0000,15.38993452380952,1.0000,0.3208,5.0000,0.0100
1.0700,4.6425,0.4735,0.0488,10.1987,0.0723,0.0741,0.1280,-5.2539,0.8156,0.0739,0.2900,1.0000,15.361422619047616,1.0000,0.3267,5.0000,0.0100
1.0800,4.7454,0.4743,0.0787,10.2903,0.0730,0.0727,0.0756,-5.2441,0.8154,0.0739,0.2900,1.0000,15.332910714285712,1.0000,0.3327,5.0000,0.0100
1.0900,4.8492,0.4753,0.1076,10.3819,0.0733,0.0715,0.0264,-4.9204,0.8152,0.0739,0.2900,1.0000,15.304398809523807,1.0000,0.3387,4.6993,0.0100
1.1000,4.9539,0.4767,0.1376,10.4731,0.0730,0.0739,-0.0259,-5.2246,0.8150,0.0739,0.2900,1.0000,15.275886904761903,1.0000,0.3448,5.0000,0.0100
1.1100,5.0596,0.4784,0.1674,10.5641,0.0723,0.0732,-0.0780,-5.2149,0.8149,0.0739,0.2900,1.0000,15.247374999999998,1.0000,0.3509,5.0000,0.0100
1.1200,5.1661,0.4804,0.1970,10.6548,0.0710,0.0704,-0.1301,-5.2051,0.8147,0.0739,0.2900,1.0000,15.218863095238094,1.0000,0.3570,5.0000,0.0100
1.1300,5.2736,0.4826,0.2263,10.7454,0.0691,0.0720,-0.1820,-5.1954,0.8145,0.0739,0.2900,1.0000,15.190351190476187,1.0000,0.3632,5.0000,0.0100
1.1400,5.3819,0.4851,0.2531,10.8361,0.0669,0.0680,-0.2270,-4.4975,0.8143,0.0739,0.2900,1.0000,15.161839285714283,1.0000,0.3694,4.3352,0.0100
1.1500,5.4912,0.4880,0.2815,10.9263,0.0641,0.0632,-0.2788,-5.1759,0.8142,0.0739,0.2900,1.0000,15.133327380952379,1.0000,0.3757,5.0000,0.0100
1.1600,5.6014,0.4911,0.3093,11.0163,0.0608,0.0591,-0.3304,-5.1661,0.8140,0.0739,0.2900,1.0000,15.104815476190474,1.0000,0.3820,5.0000,0.0100
1.1700,5.7124,0.4944,0.3365,11.1063,0.0570,0.0589,-0.3820,-5.1564,0.8138,0.0739,0.2900,1.0000,15.07630357142857,1.0000,0.3883,5.0000,0.0100
1.1800,5.8244,0.4980,0.3581,11.1967,0.0528,0.0529,-0.4179,-3.5916,0.8137,0.0739,0.2900,1.0000,15.047791666666665,1.0000,0.3947,3.4870,0.0100
1.1900,5.9373,0.5018,0.3837,11.2864,0.0481,0.0466,-0.4693,-5.1369,0.8135,0.0739,0.2900,1.0000,15.01927976190476,1.0000,0.4012,5.0000,0.0100
1.2000,6.0510,0.5058,0.3977,11.3771,0.0432,0.0432,-0.4861,-1.6867,0.8133,0.0739,0.2900,1.0000,14.990767857142854,1.0000,0.4077,1.6430,0.0100
1.2100,6.1657,0.5099,0.4109,11.4677,0.0382,0.0371,-0.5034,-1.7279,0.8131,0.0739,0.2900,1.0000,14.96225595238095,1.0000,0.4143,1.6864,0.0100
1.2200,6.2813,0.5142,0.4242,11.5581,0.0329,0.0330,-0.5242,-2.0790,0.8130,0.0739,0.2900,1.0000,14.940637614678899,1.0000,0.4209,2.0321,0.0100
1.2300,6.3978,0.5186,0.4460,11.6476,0.0272,0.0268,-0.5752,-5.1049,0.8128,0.0739,0.2900,1.0000,14.925912844036697,1.0000,0.4276,5.0000,0.0100
1.2400,6.5151,0.5231,0.4508,11.7383,0.0214,0.0230,-0.5752,0.0000,0.8126,0.0739,0.2900,1.0000,14.911188073394495,1.0000,0.4343,-0.0000,0.0100
1.2500,6.6334,0.5277,0.4524,11.8290,0.0158,0.0141,-0.5685,0.6725,0.8124,0.0739,0.2900,1.0000,14.896463302752293,1.0000,0.4411,-0.6592,0.0100
1.2600,6.7526,0.5323,0.4612,11.9194,0.0099,0.0068,-0.5879,-1.9356,0.8123,0.0739,0.2900,1.0000,14.881738532110091,1.0000,0.4479,1.8993,0.0100
1.2700,6.8727,0.5368,0.4574,12.0100,0.0042,0.0020,-0.5709,1.6992,0.8121,0.0739,0.2900,1.0000,14.86701376146789,1.0000,0.4548,-1.6689,0.0100
1.2800,6.9937,0.5414,0.4600,12.1005,-0.0016,-0.0056,-0.5773,-0.6366,0.8119,0.0739,0.2900,1.0000,14.852288990825688,1.0000,0.4617,0.6258,0.0100
1.2900,7.1156,0.5460,0.4515,12.1909,-0.0071,-0.0061,-0.5517,2.5524,0.8117,0.0739,0.2900,1.0000,14.837564220183486,1.0000,0.4687,-2.5124,0.0100
1.3000,7.2385,0.5505,0.4505,12.2813,-0.0127,-0.0135,-0.5536,-0.1849,0.8116,0.0739,0.2900,1.0000,14.822839449541284,1.0000,0.4757,0.1821,0.0100
1.3100,7.3622,0.5548,0.4327,12.3708,-0.0177,-0.0187,-0.5048,4.8806,0.8114,0.0739,0.2900,1.0000,14.808114678899083,1.0000,0.4828,-4.8179,0.0100
1.3200,7.4868,0.5590,0.4160,12.4604,-0.0223,-0.0228,-0.4626,4.2186,0.8112,0.0739,0.2900,1.0000,14.79338990825688,1.0000,0.4898,-4.1673,0.0100
1.3300,7.6123,0.5630,0.4037,12.5503,-0.0267,-0.0283,-0.4370,2.5627,0.8110,0.0739,0.2900,1.0000,14.778665137614679,1.0000,0.4969,-2.5326,0.0100
1.3400,7.7387,0.5668,0.3828,12.6393,-0.0306,-0.0311,-0.3865,5.0495,0.8109,0.0739,0.2900,1.0000,14.763940366972477,1.0000,0.5041,-5.0000,0.0100
1.3500,7.8660,0.5706,0.3770,12.7294,-0.0344,-0.0332,-0.3865,-0.0000,0.8107,0.0739,0.2900,1.0000,14.749215596330274,1.0000,0.5112,0.0000,0.0100
1.3600,7.9941,0.5741,0.3547,12.8182,-0.0378,-0.0357,-0.3361,5.0395,0.8105,0.0739,0.2900,1.0000,14.734490825688072,1.0000,0.5185,-5.0000,0.0100
1.3700,8.1232,0.5775,0.3340,12.9071,-0.0407,-0.0438,-0.2924,4.3643,0.8103,0.0739,0.2900,1.0000,14.71976605504587,1.0000,0.5258,-4.3331,0.0100
1.3800,8.2532,0.5806,0.3129,12.9959,-0.0432,-0.0444,-0.2493,4.3166,0.8102,0.0739,0.2900,1.0000,14.705041284403668,1.0000,0.5330,-4.2899,0.0100
1.3900,8.3840,0.5835,0.2891,13.0843,-0.0452,-0.0433,-0.1990,5.0244,0.8100,0.0739,0.2900,1.0000,14.690316513761466,1.0000,0.5404,-5.0000,0.0100
1.4000,8.5157,0.5862,0.2699,13.1732,-0.0468,-0.0446,-0.1643,3.4766,0.8098,0.0739,0.2900,1.0000,14.675591743119265,1.0000,0.5477,-3.4609,0.0100
1.4100,8.6484,0.5887,0.2501,13.2620,-0.0481,-0.0493,-0.1288,3.5454,0.8097,0.0739,0.2900,1.0000,14.660866972477063,1.0000,0.5552,-3.5331,0.0100
1.4200,8.7819,0.5910,0.2280,13.3505,-0.0490,-0.0498,-0.0863,4.2455,0.8095,0.0739,0.2900,1.0000,14.646142201834861,1.0000,0.5627,-4.2361,0.0100
1.4300,8.9163,0.5930,0.2033,13.4386,-0.0494,-0.0498,-0.0363,5.0042,0.8093,0.0739,0.2900,1.0000,14.63141743119266,1.0000,0.5702,-5.0000,0.0100
